0,1,2,route
0.21658279283199874,0.21587992978628523,0.2151924547145498,0
0.21398050275856006,0.21340910835051144,0.2127142154037956,0
0.21200199199184136,0.21142045651902816,0.21027459364608703,0
0.20977929147570085,0.20927312840504886,0.2081231526046109,0
0.20754374824722915,0.2069947015883288,0.20594793202834563,0
0.20514254371953058,0.20471627879894796,0.20387239689517708,0
0.2028083955883119,0.2022239628070444,0.2015407562916866,0
0.20049661810815075,0.20015358197796834,0.19908224702481397,0
0.1984846125964892,0.1982950405799083,0.1974425473137226,0
0.19652740609633276,0.19635865077749534,0.1955208497992987,0
0.1946422605473189,0.19441689729665598,0.19356558465880888,0
0.19269535351424152,0.19245221689192452,0.19159963557497023,0
0.19095639240626114,0.19048991344383287,0.18974796171467254,0
0.1889886278225408,0.18859929012844637,0.187768363662786,0
0.18702398040181592,0.18678246022912753,0.18603405361475253,0
0.18548902594990407,0.1850027119218441,0.18392089329676073,0
0.1838388007604653,0.18333919046414915,0.18251985931464326,0
0.18211536862170247,0.18132501552878635,0.18072703192933579,0
0.18030589173534234,0.1800706540788872,0.17931971092824972,0
0.1786097718241309,0.17837147739160686,0.17777950352810432,0
0.17692517427173265,0.1768487724031433,0.1761640321518632,0
0.1755047043841455,0.17502555165052408,0.17449533814311946,0
0.17394166008728484,0.1737142488817451,0.17295278481648094,0
0.17233517042650598,0.1721259692270895,0.1715257058813985,0
0.17086171191065805,0.17057875625268581,0.16988842370605123,0
0.16945024100221237,0.16929424437378496,0.16840131265659017,0
0.16798146830500377,0.1676834282590584,0.1671501628289273,0
0.16647107382743986,0.16625247645118432,0.16571084969894267,0
0.16506438004778992,0.16479024522317187,0.16419969805989582,0
0.1636771798435483,0.16338399531474695,0.16280452074253252,0
0.1622842759064117,0.1621199977383955,0.16152012965803,0
0.16098387153849847,0.16069032217139126,0.1601953194787055,0
0.15962758853738002,0.15943681122306627,0.15888317049130107,0
0.15840756421704075,0.1579666461439795,0.15751950017778357,0
0.15714401719180507,0.15707011595699108,0.1564444427054399,0
0.15593437673988736,0.15573096597287545,0.15498664845683752,0
0.15470828863137395,0.15442491677974235,0.1539279878408139,0
0.15353663463631284,0.1533090629659259,0.15273592239491082,0
0.15224678919188436,0.15218963115754724,0.15160860891936062,0
0.15109635861119058,0.1508054678290891,0.15054291101163814,0
0.1499506079116977,0.14961609118967115,0.14934260345713898,0
0.14872714330157433,0.14851166704195987,0.14812036241954774,0
0.1476028362611217,0.14736167686089036,0.14711019725744384,0
0.14667497441700628,0.14639310420339688,0.14589037245381695,0
0.1455844293160458,0.14535128638621841,0.14497646826371374,0
0.14438528310964194,0.14405867698907537,0.14388148080251575,0
0.14332723953722173,0.1431844118299718,0.14275842976275324,0
0.14227860481816237,0.14207566419687792,0.14180230002002905,0
0.14122867215588802,0.14113972943561537,0.140713099607357,0
0.14022268865294268,0.1401093975014535,0.1395073597926744,0
0.13923266361562592,0.1390870995813286,0.13877635507770947,0
0.1382274169705864,0.13799528333641942,0.13773420331491085,0
0.13718970324559382,0.13700424583221296,0.13666659947231427,0
0.1361677687860667,0.13598728214307187,0.13555503457621917,0
0.13511048339348186,0.13497327080651106,0.13468798716275693,0
0.13413354153144197,0.1340853430531871,0.13375422980373358,0
0.13324498755697614,0.13314009723465167,0.13282437247142312,0
0.13234804356960714,0.13227327433684843,0.1319184688914622,0
0.13145582197643352,0.1312950896256716,0.1309544538838004,0
0.13047894286604267,0.13035100161693988,0.1300503995804913,0
0.12953630732097404,0.12945785214136787,0.12914000854788307,0
0.128707556894488,0.12852186009170272,0.1282438282548126,0
0.12790066781687062,0.1276815304564359,0.1274227281456488,0
0.1269839885817151,0.12694592291288676,0.12663536735501296,0
0.12622737623731534,0.1261473512251291,0.125713950443622,0
0.12544795638134135,0.1250958801786724,0.12495760322877626,0
0.12455262118070974,0.12445982451138787,0.12404316848045402,0
0.1237315871725589,0.123620650818705,0.12331445637403975,0
0.12291325090741399,0.12269908356640803,0.12247533777602675,0
0.12213108949013216,0.12193219877761025,0.12165520641327861,0
0.1213104956641949,0.12118470051450023,0.12074715092857344,0
0.1204533779232475,0.12033571171066242,0.12002692787789151,0
0.11970010014194007,0.11959981079832437,0.11924634565039355,0
0.11888993606513681,0.11873321112295684,0.1184594307465683,0
0.11804921427148238,0.11793793629044597,0.11762605820152591,0
0.117232325470576,0.11715623604138398,0.11689340277254019,0
0.11647536711297911,0.11631724016131313,0.11604617405993502,0
0.11565462932056028,0.11550897212417416,0.11523365369634098,0
0.11482155840487561,0.11472823121435649,0.11441264924265848,0
0.11397658380199178,0.11385162430200005,0.11360354253636595,0
0.11318038606578576,0.11307554137399496,0.11281924385121221,0
0.11239234155930435,0.1122700080314217,0.11196424063410444,0
0.11157126248011845,0.1114502755093095,0.11125125489705362,0
0.11076190225367544,0.11073109583047731,0.11036946746937648,0
0.10998147967108396,0.10992429981448402,0.10964543866884138,0
0.10919356823122606,0.10908444421957843,0.10886293896680366,0
0.10839108704963549,0.1082564530575374,0.10807774702156756,0
0.10756463842590516,0.10746409690740168,0.10724615366436054,0
0.10676606214029172,0.10665382198845574,0.1064638817627704,0
0.10599973737054934,0.10593616381595733,0.10566794041529622,0
0.10520104858164983,0.10507932616913505,0.10488338980004172,0
0.10439501227235258,0.10431625540726107,0.10409132404627483,0
0.10360068420352013,0.10351323925518705,0.1032596173054959,0
0.10280799102484071,0.10268010651277831,0.10247183186189532,0
0.1019579753653707,0.10189623717962695,0.10169648910949274,0
0.10116515515007352,0.10102231428887666,0.1007910806604389,0
0.10031929652578776,0.10020439763054559,0.09999325503200907,0
0.09947242020496477,0.09938919985022036,0.09918709475793779,0
0.09861786005997546,0.09853181587659324,0.09833042305621573,0
0.09774839461318484,0.0976562186510156,0.09743698133510975,0
0.09688504372216697,0.09678348644428932,0.09661967861487275,0
0.09601481263625045,0.09591318753125071,0.0957128848784333,0
0.09505594644050924,0.09496913364963253,0.09475765558648144,0
0.09412575859338447,0.0940769622537601,0.09385441262053083,0
0.09317451780339661,0.09308200420831883,0.0928967684922656,0
0.09221742761041707,0.09218009472738083,0.09195915342059253,0
0.09125498318304578,0.09119242109355537,0.0910042040662868,0
0.09027363110955618,0.09019878872861484,0.09000192709601906,0
0.08926015866213315,0.08920519579149215,0.08903953805546669,0
0.08823716611415697,0.08817363288955173,0.08797504536317019,0
0.08718349748845951,0.08715137768943577,0.08692143115428227,0
0.08612124242372589,0.0860667110344035,0.08591811550766003,0
0.0850311747262202,0.08496208555536969,0.0847867695954882,0
0.08390863210855312,0.08385114833096144,0.08366235447193632,0
0.08275487794278162,0.08270051901685144,0.08247926215815479,0
0.08156046849606113,0.08147499369639181,0.08130815325208118,0
0.08035613299482684,0.08027584045761628,0.08007995932365561,0
0.07907100095713825,0.07901020842871342,0.07882240333284897,0
0.07777221436090434,0.07771861171042552,0.07750222020280972,0
0.07643884512061806,0.0763965455994211,0.07621200366105996,0
0.07508112353341158,0.0749880503578628,0.07483163641401616,0
0.0736778119635451,0.07359224128417902,0.07342394511644706,0
0.07221686244647733,0.07214837585426379,0.07196169654696985,0
0.07070561402401682,0.0706502246107458,0.07043503181918047,0
0.06915022504018688,0.06907154182525924,0.06888430599348988,0
0.06749939435563836,0.0674702243688334,0.06725259891112725,0
0.06580851279298668,0.06573437924602656,0.06555505181228254,0
0.06405566036646072,0.06403560042202998,0.06384078609457094,0
0.0622735274775612,0.06218331317520451,0.062017504580733025,0
0.06037748264457658,0.06030539136360309,0.06010966671165675,0
0.05838071073637903,0.05832591060111647,0.05819446560104494,0
0.05633641550349185,0.056315667904811316,0.05611533892136682,0
0.05423713972238476,0.054168929649934076,0.05400676337948702,0
0.05204082315930281,0.05199663417787243,0.0517871779663715,0
0.04972500867162025,0.04969123633910119,0.04951715925761213,0
0.04734467531962284,0.04728427894826428,0.04715269078379492,0
0.044849540862465544,0.04481158700660855,0.04463965545775978,0
0.04224740576073891,0.042189322774322996,0.04205629459710957,0
0.03951428056493779,0.03946550178435436,0.039256609533192134,0
0.03664169605613953,0.03662170457651639,0.03642918324584217,0
0.03368704916393214,0.03364727467873272,0.033514220570954226,0
0.030586857349046453,0.030548389253153424,0.0303630543291369,0
0.02734295285829274,0.02728194092046538,0.027165492482655748,0
0.023936033754627408,0.023913640964202443,0.02372595017781297,0
0.020401085152683653,0.02036346757093169,0.020199205485788855,0
0.016692619395851073,0.01665778960141325,0.016519662680697256,0
0.012815205325761695,0.012772150454803542,0.012604292372621421,0
0.008729830822091748,0.008698976227307113,0.008522583317695863,0
0.004464296841471745,0.0044383870280762195,0.004260734057867442,0
0.0,0.0,0.0,0
