0,1,2,route
0.2496945371541802,0.25357790193560564,0.24731975640789203,1
0.2458863914747345,0.24991879314749813,0.24357799953516074,1
0.24192502785478903,0.24617412318467702,0.24013416017652234,1
0.23872388044407672,0.24240276554889892,0.23656684930979233,1
0.2349486751062884,0.23884661893958584,0.2327474511888377,1
0.23139182905572966,0.23524418405919528,0.22999791253660545,1
0.2284119771617308,0.23178345014206922,0.22634556939481865,1
0.22512761894380204,0.22835168801008068,0.22272568001699428,1
0.22156992235520598,0.22490298117457566,0.21956937768497883,1
0.21881762935110438,0.2219388093215972,0.21642904728810528,1
0.2155561805521575,0.21870443568673206,0.21354683974596161,1
0.21252195589216089,0.2155999368383437,0.21025500480129172,1
0.20951580038624856,0.21227570048540453,0.20726918639468805,1
0.2062628810688588,0.20908645988873242,0.2043272861681483,1
0.20344928689145264,0.20648895601487177,0.20127743981524387,1
0.2003833490928159,0.20337611206797032,0.19859849959690407,1
0.19738277499783127,0.20000805875142932,0.19546360567415655,1
0.19422469855883276,0.1970822631261167,0.1925293802576354,1
0.19138450157565004,0.19401315444902972,0.18955422687149298,1
0.18855148796368973,0.19097770613163037,0.18662070503691136,1
0.18555388490875768,0.1882414132784707,0.18387570221384839,1
0.18259402470675465,0.18508887471260035,0.18094080529197756,1
0.17978615319476524,0.1821314712457949,0.17800823043038358,1
0.17679013234333898,0.1791643951523406,0.17520545463562176,1
0.17378940901814185,0.1762125959759434,0.17227228942991438,1
0.17094656235689462,0.17343241846484386,0.16938134971450544,1
0.1680279812635239,0.17036330461186794,0.16651858369176295,1
0.1650382650494539,0.1672734143128728,0.1635695070152464,1
0.16173558938019597,0.16419644617113188,0.16050544666487807,1
0.1589919874480154,0.16090955673259413,0.15749843165945515,1
0.15581451918056083,0.15776701373111038,0.15422319925786326,1
0.1524827761753314,0.15462072350468414,0.1510870302693168,1
0.14929650151902396,0.15132407088451677,0.14797518915058058,1
0.1462473934012006,0.14807517376214718,0.14465297068260463,1
0.14267968137444298,0.14464535119612523,0.14135956043736797,1
0.13937087218778255,0.14124722773453813,0.1381084867020244,1
0.1358820928792732,0.13784842829422891,0.13486922900978637,1
0.1325004200524662,0.1343450819316718,0.1312506754163757,1
0.12886347984375737,0.13080572387840794,0.1275724681083032,1
0.12522225726761355,0.12705202574530347,0.12410967994919544,1
0.12154959378599493,0.12319986190866317,0.12020917996258587,1
0.11761174061568215,0.11938869527692063,0.11637448188132493,1
0.11386045924914931,0.1154816316965992,0.11263797269449512,1
0.10971841142615478,0.1114888801955891,0.10869156680239438,1
0.10560845116041809,0.10720933602684098,0.1044548658903695,1
0.10111062305841426,0.102910050315535,0.09999652536846622,1
0.09656419938899426,0.09834794010719125,0.09547704665451791,1
0.09202063264062979,0.0936863621030252,0.09090523043007852,1
0.0873496057413199,0.08897160846550725,0.08629859310427182,1
0.0825130362338839,0.08401657178908925,0.08143562409814417,1
0.07737798239771737,0.07892889392220448,0.07636220532543952,1
0.07214073506444325,0.07368378841970466,0.07109833245925669,1
0.06672671941432558,0.06820509058807435,0.06569743503801001,1
0.06106682017331054,0.062574568983353,0.060061296003295725,1
0.0552606353724362,0.056729603881751814,0.05421506602219432,1
0.04920106371231862,0.050623758409734695,0.048164734911852816,1
0.04276956803644143,0.04428170785505991,0.041872689874703994,1
0.036291437741785615,0.03764112493899813,0.03525120771427626,1
0.02930343494325961,0.03078645282157343,0.028440462243743202,1
0.022212347085728498,0.02349083683811962,0.02128304273296427,1
0.014699881101691216,0.015981973688129127,0.013900101318354906,1
0.0067807675517360345,0.00819094217747418,0.0059556805511591735,1
0.0,0.0,0.0,0
