0,1,2,route
0.17783989757152985,0.177574447077176,0.1768136120885436,0
0.17611276353108737,0.1758202701074087,0.17523049545819394,0
0.1743118842577894,0.17401891147622217,0.17336460840306905,0
0.17268802698774702,0.17248004881844345,0.17173499987336643,0
0.1710589073286847,0.17083735670619274,0.17013641207724775,0
0.1695638027103609,0.1690872682422207,0.168661989206176,0
0.16791560535640396,0.1676509582974876,0.16693190745141145,0
0.16627803527696228,0.1659828948455416,0.16544164491545524,0
0.16492267762384033,0.1644726096883157,0.16400772652236956,0
0.16332265313225558,0.16305427189099986,0.16234349892352914,0
0.1618186680067152,0.1614846701484695,0.16094314810075788,0
0.16025167358391276,0.1600712267499402,0.15948919415889565,0
0.15887314449478127,0.1585263322492803,0.1581179579643841,0
0.15733304042968263,0.1571515161558245,0.1565062247866547,0
0.1557881303191281,0.15561237578803408,0.15508473695072267,0
0.15429388474779313,0.15410887897700634,0.1534962080624713,0
0.1528573573669985,0.1526019012345141,0.15216497226965559,0
0.15142127336674352,0.1513033485689188,0.15074236972595345,0
0.1500475431335553,0.14981227290344826,0.14939691463490648,0
0.1486231479971948,0.14843471017219262,0.14793854928975994,0
0.14721287852325288,0.14697378337826492,0.14647607249038785,0
0.14574401497089295,0.14562466567086169,0.14515746237688731,0
0.14433594818283832,0.14410796435343176,0.14384527391002852,0
0.14286250386967364,0.14271186169632227,0.14232262492942888,0
0.1414762846061234,0.1413015190598742,0.1408599580805987,0
0.14006650421999844,0.13986982938431708,0.1394678098000462,0
0.13871252281905475,0.138522267587531,0.13815422704854857,0
0.1373153772921857,0.13710707240859946,0.1366812832795269,0
0.1358517876016726,0.13569027137713247,0.13525855153682256,0
0.13448197445982862,0.13430018556965628,0.13395264948295746,0
0.13307645947364397,0.13292991530323392,0.13257016306651503,0
0.13164163825093625,0.13145742241276043,0.13114963780927932,0
0.13020834978913037,0.13003896279246688,0.1297061584516018,0
0.12874962734255416,0.12871635582329727,0.1283548254183498,0
0.1273004164404994,0.12715562685294113,0.12694407214876693,0
0.12585088696322522,0.12575093625496145,0.12542469881590687,0
0.12436171663176228,0.12417998830235738,0.12388414317472746,0
0.12285980351982477,0.12277124864636242,0.12235863722994031,0
0.12136295894251,0.12129755829572988,0.12087251962686398,0
0.1198468904122179,0.11975319635230475,0.11935837433497282,0
0.11828432446484831,0.11820259517275487,0.117947908644232,0
0.1167146927496214,0.1165766386608224,0.11630235410015266,0
0.11515590264672664,0.1150230736132829,0.11466647606674953,0
0.11351197084060222,0.11343423977463118,0.11304410200897382,0
0.11190759432265988,0.11175156451070042,0.1113835244061239,0
0.11019772092910278,0.11008991984503015,0.10979758866892916,0
0.10846094050620084,0.10841884334820592,0.10816497890074425,0
0.10669245481439503,0.10660809256980555,0.10623867317977628,0
0.10488951603673945,0.10486688619134944,0.10448392852387951,0
0.1030842737984127,0.10288325673132435,0.10254441617461015,0
0.10109334833348615,0.1010128457666227,0.10084652935975524,0
0.09914400090464849,0.09906620154439784,0.09874753229848798,0
0.09722689696934325,0.09708532318732184,0.09678281384768897,0
0.09515123156446213,0.0950733906761153,0.09473110228683568,0
0.09304900132490151,0.09294351052838187,0.09268199818843142,0
0.09087977654463612,0.09079680169794851,0.09049391163713232,0
0.08863944751520066,0.08850930013006042,0.0883600987965586,0
0.08632702569952178,0.08629876457994543,0.08592196604697366,0
0.08392899651903518,0.0838727324465865,0.08360723207870795,0
0.08148960258260764,0.08137434290319498,0.08108636503252772,0
0.07893608489985494,0.07881214809420825,0.07854078970606973,0
0.07627429392802533,0.07617810286527392,0.07593492357160517,0
0.0735027161829103,0.07344208205952803,0.07311920784224256,0
0.07065509148241607,0.07056446634261435,0.07032675110282315,0
0.06774224653131884,0.06761700755826797,0.06736011992558989,0
0.06468483141773593,0.06455297806037158,0.06437029010290157,0
0.06146639554317774,0.06137441480545995,0.06122107331195102,0
0.058154749733899676,0.05812403782798602,0.057878200396651446,0
0.05471672608186941,0.05465558092961901,0.05437065728251053,0
0.05114090699996687,0.05106065537535252,0.0508374031480353,0
0.0474133901439648,0.04734137739450788,0.04713564489764706,0
0.04352854614745032,0.04344951430503148,0.04320188043306181,0
0.039477088047545655,0.03940042056830448,0.03920291477082303,0
0.03525187301984552,0.03517953471479124,0.03499109350847637,0
0.03088544531748301,0.0307963310367625,0.030606451300204566,0
0.02632320901454851,0.02618351305772053,0.026043727030831142,0
0.021491866575871155,0.02139508867933628,0.021165718134044297,0
0.01648895704039878,0.016418322789996852,0.01623220569632117,0
0.011253889250990641,0.011155740523638815,0.010996445113598104,0
0.005751973311459218,0.005649361198288679,0.005462669079825998,0
0.0,0.0,0.0,0
