0,1,2,route
0.20068514982279045,0.20027521331186693,0.1992825850082075,0
0.19853517595988796,0.1982999763570544,0.1974516504100933,0
0.19642265713742416,0.1961517332555039,0.19523923242923327,0
0.19438084807771663,0.1942099836326764,0.1931455328483349,0
0.19240966642798563,0.1920758959814881,0.19132427468809995,0
0.1906449176096406,0.19039951447246364,0.18927653098973318,0
0.18885824559970155,0.1881514672087961,0.187769953894841,0
0.186867240309317,0.186509226519131,0.18579898692005015,0
0.18497332191074903,0.18470310561498943,0.1838170553854285,0
0.18313478879421527,0.18292464350329107,0.18229799833371116,0
0.1815814965485016,0.18105766588272354,0.18045488886642452,0
0.17970670435599237,0.17931351253945013,0.17852711136510843,0
0.17787990455259955,0.17762146273411927,0.17679693609381003,0
0.17628170565360746,0.17601993717422373,0.17543014690467007,0
0.17482029161783816,0.17440294962627326,0.17371432607544648,0
0.17309835997700512,0.17264473408731312,0.17204953268593048,0
0.1714007362666336,0.1709872990928227,0.17042519775685278,0
0.16992390974222332,0.16940188576175783,0.16892645771437856,0
0.1682844275027218,0.16794843751778218,0.16696621220927108,0
0.16670516272777786,0.16632437833316693,0.16570389566531063,0
0.1650169935381392,0.1647315362628327,0.1641116263240474,0
0.16348752199138641,0.16316060173095517,0.16252766407751423,0
0.1618964403584958,0.16164994583703785,0.16093568806094483,0
0.16040667016428065,0.1602224083795898,0.1595330633458411,0
0.15892730549785283,0.1585718686873931,0.15796031041824699,0
0.1573905461617783,0.15712927362989118,0.15651378957662118,0
0.1558948530187226,0.15570797452281768,0.15503986526405417,0
0.1543542012100685,0.15423496201034573,0.15364604623306916,0
0.15299246378011866,0.15273678956346648,0.15230073380532844,0
0.15147834862734416,0.15124183440209213,0.1506740987192147,0
0.1500238976409654,0.1498995942208993,0.14937865770317446,0
0.14870395318867227,0.14854034807210367,0.1479954378092137,0
0.14731281882340153,0.14713062894374,0.14655907521410513,0
0.14582538842519205,0.14568715135938975,0.14506767730640793,0
0.14442315087685564,0.14424463680678293,0.1436725967019446,0
0.1429603739919557,0.14276044260915224,0.14226513550639294,0
0.1415430416313163,0.1414177609663842,0.14089270586554892,0
0.14014395250993683,0.14001755114078673,0.1395441957978377,0
0.13881058816077674,0.13864416789512532,0.13807204752918378,0
0.1373728360505218,0.13720358503706795,0.13669612629247013,0
0.13602755614034287,0.13585995284204094,0.13536686748969634,0
0.13458385545035398,0.13442226779711414,0.13399249695178925,0
0.13318173577559592,0.13299123454809836,0.13253522686529348,0
0.13173759996113166,0.13156364606184873,0.1310720750373325,0
0.1303375890486749,0.13014191810578032,0.12973112142983692,0
0.12896430560820402,0.12884082488523502,0.12838650893062045,0
0.12748818883423496,0.12735939246177452,0.12689750340333322,0
0.12596996474649072,0.12576870377208024,0.12534976929438796,0
0.1244387999752916,0.12427458957849234,0.12392463651296333,0
0.12294578703270667,0.1227881793942982,0.12247326018778115,0
0.12142070049641589,0.12123961600019896,0.12086142846020446,0
0.11985245568205433,0.1196979811366515,0.11928259455616343,0
0.11827763652729394,0.11819899097037634,0.11780173890413839,0
0.11677131530489071,0.11659711421596371,0.11631823647346266,0
0.11515197850556375,0.11500723369144457,0.11467596846922333,0
0.1135699499205837,0.11339931530594803,0.1130515592956521,0
0.1119912662752846,0.1117794132348407,0.11143461669057915,0
0.11027605606436151,0.11010168613979379,0.10979271131358599,0
0.10855923716858035,0.10843424503831395,0.1080563124389079,0
0.10673529961017736,0.10658805186081513,0.10638918765463974,0
0.10493861277826652,0.10477692514406217,0.10449025594215622,0
0.10307446632107395,0.10293154498547674,0.10262870620213449,0
0.10123321415076378,0.10106396940013104,0.1007532979303739,0
0.09926730894109123,0.09915064298397212,0.09884041884657482,0
0.09729456149807346,0.09711747631332272,0.09684324120524478,0
0.09526646989962849,0.09512129841638296,0.09480565015676903,0
0.09312308797918584,0.09302928605773302,0.09274634936579874,0
0.09102271830859882,0.09084196277567655,0.09059886530077255,0
0.08876025213301653,0.08861630167305735,0.0883731012803783,0
0.0864112699424857,0.08626863403652561,0.08598948140635435,0
0.0840640544811605,0.08387221652557006,0.08362549701574531,0
0.08156185096755535,0.08138757793262737,0.08115580725332427,0
0.07898726772950587,0.07884957646884151,0.07855901825838768,0
0.07638191363182639,0.07623056566854064,0.0760146103587987,0
0.07361485311797017,0.07347183752898331,0.0732110747736415,0
0.070776173376721,0.07064398426527563,0.07035567183104272,0
0.06787612191710796,0.06770463361445556,0.06748729373928197,0
0.06476601499286726,0.06463159212477228,0.06438437057128203,0
0.06155760244934341,0.06145466810885604,0.06120892214938088,0
0.05832791871338033,0.0582134823114967,0.057949708481475654,0
0.054875975726481306,0.05472074806260966,0.05446431657529609,0
0.05127532611592941,0.051091619049598996,0.050982327430481054,0
0.04753265603059729,0.04743191987386175,0.047134125910928214,0
0.04363425251953031,0.04352362624318459,0.04332083884968841,0
0.03956875929158136,0.039469551828830364,0.03924060233452024,0
0.03540667663535476,0.035314653891229175,0.03503957428589472,0
0.030980815985328466,0.030884631674409774,0.030684419738321086,0
0.026367921254159234,0.02629151027554199,0.026078929791200838,0
0.021556816720800665,0.02146506505172947,0.0212690478167188,0
0.016528563803422727,0.016452105241012125,0.016172805489724208,0
0.011284677229414647,0.011145017558003251,0.010975678057243692,0
0.005762170514503779,0.005681009263346213,0.005439302243262367,0
0.0,0.0,0.0,0
