0,1,2,route
0.19014361703732638,0.190603300625584,0.19092488935319069,2
0.18778164408497666,0.18807828759131828,0.18846986894896892,2
0.18534193999693477,0.18616280045270706,0.1861231665797554,1
0.18304518547253995,0.18331150015441688,0.18364814070945928,2
0.18070716994419894,0.18133355277018873,0.1812577469815284,1
0.17833733207885646,0.17882303471818947,0.17881072518347255,1
0.1757811676870036,0.1762684907726552,0.17649301626268674,2
0.1735103239766842,0.17389094225079046,0.1741676051245743,2
0.17122931876181577,0.1717155542660564,0.17188945252072052,2
0.16926331946885934,0.16935150256458162,0.16967745997822267,2
0.16674435962317274,0.16724508155851447,0.1674361441382608,2
0.16467386581001459,0.16509544745028004,0.16517793996929522,2
0.16255654007783019,0.16282585788274234,0.16295019968799826,2
0.1602317841186545,0.16055624102598137,0.16072668842616394,2
0.15799972354557446,0.15821686345434577,0.15842858255360562,2
0.1554878690749522,0.15585809537095355,0.15615414327164223,2
0.153155460368127,0.15350158877958525,0.1537611129471556,2
0.15100831579119328,0.15128533171152597,0.1513809111345831,2
0.14849353987210892,0.14875340946406546,0.14900551605031115,2
0.14609267162585454,0.14637023638690533,0.14660738303037568,2
0.14378428566512838,0.14405791036415777,0.14415121933473285,2
0.14132381830420865,0.14154816506577983,0.14169090929158035,2
0.13887111612433586,0.1392258384335122,0.1392826426155855,2
0.13646547637858925,0.1367208246591378,0.1369032432582053,2
0.1340640550828627,0.13431039007439144,0.1343648180287571,2
0.13146387800692078,0.13174779963799363,0.13180446936745022,2
0.12874927197048544,0.1289820449958687,0.12916001658097792,2
0.1259882330563919,0.12637589756727866,0.12650223633141275,2
0.12332359091232296,0.1235295080748878,0.12377366216652187,2
0.12056453403041927,0.12086438300352136,0.12094716998335833,2
0.11795967602563018,0.11805260914482713,0.1181511468079044,2
0.1149748961746973,0.11517175979614716,0.11527517253124817,2
0.11190161389688923,0.11218224043892955,0.11233760012305623,2
0.10898253655976478,0.10921939522657342,0.10931986271240336,2
0.10615250985760384,0.1061549600033866,0.10610585565323305,1
0.10271789479323565,0.10266334380864547,0.10278093962546617,2
0.09913598297703191,0.0994261390956179,0.09945938538720284,2
0.09577063116298223,0.09599861913525191,0.09599107299549342,1
0.0921428609920217,0.0924558854106452,0.09245349613051236,1
0.08855997024311855,0.0887289521566541,0.08885470828862573,2
0.08475919724865319,0.08500331336460194,0.08511066557487293,2
0.0808785672853292,0.08111200357246902,0.08115006032535764,2
0.07684859626378657,0.07702187439860882,0.07712222266161753,2
0.07268095527085107,0.0728844225125655,0.07289137601594413,2
0.06821066937843845,0.06846161574980361,0.06854372187780816,2
0.06368157855435036,0.06387882687354884,0.06397594956686964,2
0.05900663818976077,0.059183989390620376,0.05923150899694906,2
0.054139755920154395,0.0542064739670574,0.054402206504444495,2
0.04903928616631833,0.049182801027155644,0.049250243148192624,2
0.04369281245550118,0.04396462731395553,0.043965618174093404,2
0.03813635109240184,0.038337856580562775,0.03837564793871319,2
0.032449814166417644,0.03263795759631926,0.032692224558035755,2
0.026453003688603954,0.02661939686719871,0.026687588910508115,2
0.02021755345604675,0.020379271562756502,0.020427814021952737,2
0.013687264352633058,0.013797628692583896,0.013924300366754983,2
0.006886556327169857,0.00701632683252931,0.007103925285938802,2
0.0,0.0,0.0,0
