0,1,2,route
0.21152538268615334,0.2109902478485271,0.2101169376095552,0
0.2085654456732701,0.2080316239653293,0.2079657544039415,0
0.20595032752298728,0.2054866710819394,0.20485442974849918,0
0.20324991390176234,0.2026646382755838,0.2021369449312117,0
0.2009028753625536,0.2003456925193101,0.19971783114283878,0
0.1983881105531339,0.19781075793616273,0.19747588329028448,0
0.1957810451746822,0.19569990517664174,0.1948156653412436,0
0.1932633841335269,0.1931275842052677,0.1926858112999437,0
0.19094523961197504,0.19072236701066317,0.1902085429564913,0
0.18830560114447087,0.1880010954377057,0.18782216153868347,0
0.1858853469634327,0.18575203347053534,0.1852159143114876,0
0.18352913120560432,0.18336650909679136,0.1828446072512072,0
0.18134800466353196,0.1811019132775623,0.18070057540794007,0
0.17889985699472996,0.17889623169771293,0.17822489628679622,0
0.17668931637220403,0.17637312881683928,0.17599905474195937,0
0.17408684708546374,0.17406273815888998,0.17346275501946298,0
0.17183345996853533,0.17180212182883142,0.17138582136563463,0
0.16954869447315368,0.16953501284747474,0.16893497362843793,0
0.16735834195894855,0.1672051443494464,0.16681274842896213,0
0.16496203737261161,0.16487435952356366,0.164467186795347,0
0.16275655257058375,0.1625963673888926,0.16223664075209393,0
0.1603464209531043,0.1604568961273841,0.16005664929000485,1
0.15812676371113155,0.15809076648337414,0.15767014528581233,0
0.15589181287467577,0.15577183237978717,0.1552605316735961,0
0.15359084739765855,0.1533328165449271,0.15311050404942017,0
0.15124401492685752,0.15109009933224926,0.15077269775505092,0
0.14885578518460413,0.14875410157062963,0.14832893720868023,0
0.1463695302031184,0.14630495001859775,0.14618479255108713,0
0.14402764935847662,0.1439120275175386,0.1436263122833617,0
0.14164479602833197,0.141629875612467,0.1412861135678324,0
0.13924774392417893,0.1392624729930599,0.1387554240896436,1
0.1366849061551582,0.13668604830731956,0.13645137737548613,1
0.13421462591139488,0.1340876751237669,0.1338344334320764,0
0.131659945322303,0.13165369993688097,0.1313501156737112,0
0.12906347889095335,0.12891502396802879,0.12870623039070545,0
0.1264491159298017,0.12638234324925351,0.12602647129176592,0
0.12368088816267447,0.12368788540899438,0.12340951448340506,1
0.12083274167358604,0.12087141986506766,0.12053097623360134,1
0.11787631370800632,0.11791129789215095,0.1175807571867736,1
0.11501315531429328,0.11500834309963975,0.11473648537234617,0
0.11205871839068415,0.11194910994788664,0.11168155497668092,0
0.1089689168631881,0.10884546976531405,0.108647618263663,0
0.10587320460554814,0.10577228330752894,0.1055240775719474,0
0.10261294648936096,0.10254950539254269,0.10233261102250346,0
0.09933674005460769,0.09931390358527384,0.09908270735860764,0
0.09596856997748841,0.09585666591189217,0.09564947472532884,0
0.0924809656672761,0.09234621264377493,0.09218628567227262,0
0.08882111287111596,0.08852541657062933,0.08834810384299753,0
0.08489787988619027,0.08483259804574016,0.0845564540274971,0
0.08096206597590866,0.08085932438172365,0.08070158760623643,0
0.07705042122020761,0.07690589469601439,0.07665570008431712,0
0.07280594400481788,0.07267394016134276,0.07253430863098918,0
0.0684563937574774,0.06829863462311278,0.06815835910597767,0
0.06396627553827497,0.063730404006177,0.06360571386341356,0
0.05918304411932513,0.05902359078857641,0.05892964934660811,0
0.05438966878338253,0.05418695061207064,0.05402640501418799,0
0.04925954952129688,0.04910042208148648,0.04893529337930298,0
0.04406352463834721,0.043758762875617196,0.04373373738980064,0
0.038500657601255636,0.0382574002567007,0.038177603209161505,0
0.03271799518240152,0.03259754533068656,0.03237437581654735,0
0.026670396327137705,0.026636340482050803,0.026500605936938326,0
0.020560677310280186,0.020339007780352747,0.020195585032376534,0
0.013942432911852046,0.01382906782458888,0.013670744696628207,0
0.007177384234727571,0.007006355370870449,0.006865462020239017,0
0.0,0.0,0.0,0
