0,1,2,route
0.1702124545666939,0.17003947451170234,0.1699424983589591,0
0.16867216232356488,0.16879503737027787,0.16822388859559242,1
0.16729888630857206,0.1671067328000798,0.16669080304700148,0
0.16585021314014792,0.1657809751423593,0.165434780225906,0
0.16451201417708142,0.16429942969877173,0.1639402905069821,0
0.16294119033447432,0.16292526912795863,0.1627104645520602,0
0.16155283762202471,0.161500667432448,0.16135602483428754,0
0.1603640663710247,0.16021600294289828,0.1600157483840763,0
0.15909464921430938,0.1588951596685489,0.15883316314167634,0
0.15772118343394836,0.15753352604541035,0.15747199722292074,0
0.15650062610320564,0.15637378113855194,0.1562085818619399,0
0.15530313966932893,0.15517207156012958,0.15498986768922227,0
0.15408743954011273,0.15367379378018936,0.15370827776753201,0
0.15284326464314207,0.15274038544195104,0.15247511945138437,0
0.15165425611909283,0.15157419512859355,0.1512683828133187,0
0.15042876673785904,0.1503809690402524,0.15010887127183228,0
0.14925285997499085,0.14906435471614,0.14904215561741643,0
0.14805268758319967,0.14793504439360278,0.14784958740215218,0
0.1469908226038569,0.14688819291222868,0.1467227157272689,0
0.1459078206764775,0.1458379900373308,0.14576872851721714,0
0.1449335997507167,0.14479265641689296,0.1446020747568594,0
0.14379663528988573,0.14371040676719316,0.1435031481289069,0
0.14271901006078294,0.14261501956764877,0.14258990048994655,0
0.14186250853542867,0.14164033634929857,0.1413778271818278,0
0.14084054457497217,0.14065814533171336,0.1406041799894349,0
0.13976365962340337,0.13968947828972644,0.1397031502375557,0
0.13889546399796102,0.1386255579328607,0.13858520990311204,0
0.1379766497469659,0.1379006151821821,0.13759550541328983,0
0.1369833696915556,0.13685446107403484,0.13676458188975052,0
0.1359998553615618,0.13577910941523313,0.13579675776086236,0
0.1350357627516643,0.13489091294552127,0.13473729261890038,0
0.1341082686120637,0.13405016158202665,0.13379989705732015,0
0.13309809790968596,0.13297216098070036,0.13286223212719175,0
0.13222853099692944,0.1320463808951759,0.13185243433179925,0
0.1313624503371798,0.1311706564946246,0.13116560723991796,0
0.13054833278606146,0.13039583375842395,0.13014979462490878,0
0.12968781221937697,0.12970414322765708,0.12926017214585042,1
0.12884992923774571,0.12869795954469457,0.12862648921498232,0
0.12798848280543032,0.12793923617861228,0.1277410304754729,0
0.12717999921093265,0.12700643819408086,0.12689417758645863,0
0.12631488976732116,0.12624907215273312,0.1261485276548489,0
0.1254684498762545,0.12544185323014617,0.12516482820730218,0
0.12465734934432261,0.12464878868127627,0.12446666977754926,0
0.12389939149611916,0.12366133511304016,0.12359722775675824,0
0.12301779436182156,0.12290847189450324,0.12283352751046002,0
0.12225960035926513,0.1222151751303748,0.12202398910273966,0
0.12147529832356417,0.12140026564989562,0.12122932042623284,0
0.12069191116469473,0.12059826537113491,0.12037290129220024,0
0.11987016057201381,0.11983367304168352,0.11977199252497352,0
0.1191551872189332,0.11900793098253268,0.11894546151008188,0
0.11844462426891915,0.11840475212315377,0.11824191752133863,0
0.11770213035819481,0.11766704544071308,0.11748569709849946,0
0.11698901356836906,0.116856737605253,0.11676813471981598,0
0.1162784074193975,0.11623709668673936,0.11610292561270022,0
0.11555059334875804,0.11539006724845577,0.11533188838899001,0
0.11480803808940002,0.1147700863479805,0.11465793776700275,0
0.11410572587788492,0.11396337870830849,0.11390457274574939,0
0.11337335033233747,0.11323521080543951,0.1131713114656811,0
0.11266313663930476,0.11259605702693679,0.11249466907038394,0
0.11200990089449515,0.11184060200771816,0.11179501099789159,0
0.11130072512049838,0.11126023726831537,0.11113731210128713,0
0.11060807521965058,0.11046215651199706,0.1104040462052707,0
0.10991044869567683,0.10986985207009954,0.10972374279062821,0
0.1092095355290494,0.10918206309528392,0.10902559610966005,0
0.10854121713577125,0.10845525555707103,0.10836551415157832,0
0.10785379457947115,0.10781673838396709,0.10767456044558764,0
0.10717100146351408,0.10714693366159846,0.10710631411374195,0
0.10650463597906112,0.10635269730219374,0.106317754715857,0
0.10581241900994613,0.10576399579413524,0.10564453753625738,0
0.10515906327791934,0.10507223540234155,0.10500060402823161,0
0.10451242989516814,0.10443772716334776,0.10444778684294254,0
0.10385753530701732,0.10380228934577644,0.10367102865967341,0
0.10318145147913628,0.10312263879722315,0.103093460069465,0
0.10248235909724727,0.1023853826252659,0.1023625677428249,0
0.10181004179386054,0.10174580716759607,0.10165316668511117,0
0.10114344703664424,0.10104526419553321,0.10097182546276368,0
0.10046263495585228,0.10036385498184217,0.10032754328215135,0
0.09979259038495121,0.09973589598241908,0.09961658777144235,0
0.09912086256617196,0.09902782404561596,0.09897621388480761,0
0.09844960293391802,0.09835499330637414,0.09833788334236031,0
0.09778147030179817,0.09771563352184004,0.09761571748600953,0
0.09708581769453233,0.09702704488234712,0.09694848485360126,0
0.09637852047603357,0.09634026683892953,0.09632617028324254,0
0.09568490157483128,0.0956666480025129,0.09554513484629269,0
0.09496747004720957,0.09494420074317883,0.0948330018662218,0
0.09426980048113938,0.09420749759975212,0.09411528532067698,0
0.09354810250893415,0.09348965623285438,0.09341759634516539,0
0.09284015267202393,0.09281974606055995,0.09267917397997515,0
0.0921056937056454,0.09204111408952151,0.09198424847080348,0
0.09138273592122989,0.0913225548823828,0.09122249266608969,0
0.090654749872737,0.09054299055735092,0.09045669861213895,0
0.08980118977951793,0.08985763604645974,0.08970798724186799,1
0.08901750302198007,0.0889850397428648,0.08888782073536042,0
0.0882337541823884,0.08816136690022147,0.08811581920831887,0
0.08744651157416523,0.08738137638986299,0.08730537078918092,0
0.08664712775676314,0.08656337365536942,0.08653595357344951,0
0.0858382416295912,0.08574872563743981,0.08568028153374842,0
0.08499992237814613,0.08498287952545165,0.08485302200291855,0
0.08411985596087303,0.08403880721639884,0.08396876480150646,0
0.08322777896740367,0.08319082769199815,0.08306524515818473,0
0.08230559135006066,0.08230006557998769,0.08218270126837492,0
0.08135963534566192,0.08135570590275149,0.08123690035978326,0
0.08042773372228218,0.08044130973079369,0.08031342293165936,1
0.07950297880187857,0.07947278705672345,0.07938874395162893,0
0.07852054647461833,0.07848125447106358,0.07839232619197119,0
0.0774882266997332,0.07744763438977918,0.07737636659611478,0
0.07643743846438278,0.07635941958477224,0.07628421915973982,0
0.07535262785411476,0.07526340235033255,0.07525450298752426,0
0.0742420913459754,0.07420673561583883,0.07415910906907937,0
0.07310669073458567,0.07304604660119324,0.07299208526477263,0
0.07193128119062425,0.07191163495444018,0.07185769937517271,0
0.07073967895197808,0.07075144805794924,0.07064514898832842,1
0.06947169537959277,0.06943611112961051,0.06936036334440335,0
0.06819926964868517,0.06812520029244828,0.06808011215057579,0
0.06686981161505641,0.06688426909621678,0.06674879400575025,1
0.06549109164931534,0.06546336426931115,0.06539451847834407,0
0.06403348737378757,0.06401820699333538,0.06392032194321395,0
0.06255140533888776,0.06249084722690476,0.06243109690927,0
0.060954587806523006,0.060948090918576524,0.06090375617900499,0
0.059341636076712015,0.059343218001646304,0.05927296210012134,1
0.05767372005593461,0.05769595092013834,0.057604164796818326,1
0.055956061742414576,0.055913983444743826,0.05588761054137262,0
0.05412672199351942,0.0540614070840063,0.05403588326508888,0
0.05225286957243334,0.05221099425740955,0.05212818454318303,0
0.050300519351054895,0.050282443114563945,0.05020647705566751,0
0.04824864991986597,0.04822682445035969,0.048190187742016645,0
0.046162557357640105,0.04613614341007081,0.04604413663963961,0
0.04394900452165422,0.04392741448574136,0.04383870921273336,0
0.04163811238605893,0.04161513610487152,0.041547022887108646,0
0.03919201445135531,0.03916046337244335,0.039112436438006826,0
0.036680546879174734,0.03666165972099713,0.03660547187573987,0
0.034071241599607796,0.034032085475055075,0.03399704935425146,0
0.03130772286173999,0.03125054658440809,0.031223964946459716,0
0.028426563827581956,0.028383266019044257,0.028345988669663914,0
0.02538080874462412,0.02536441166038565,0.025338440644592026,0
0.022242965275102985,0.022218242584890115,0.022182895593121248,0
0.018946342339250695,0.01891870813010972,0.01887314498629026,0
0.01549458112000326,0.015463173687409765,0.015432644155381647,0
0.011884159818704675,0.011864863146803115,0.011818812696089372,0
0.008107303069920448,0.008085133023106695,0.008044805663231814,0
0.00415071862766819,0.004128094439200687,0.004086701851225402,0
0.0,0.0,0.0,0
