0,1,2,route
0.20283398886529852,0.20266435776749725,0.20236753692240084,0
0.20063853626361497,0.20050388522954013,0.20020752740112013,0
0.19872555567130976,0.19844098781487918,0.19800722798741852,0
0.19643938801939573,0.1961975348007703,0.19609393203036965,0
0.19439965044216406,0.19413747343436863,0.193803936206171,0
0.1924063766113,0.19216022689042983,0.19176976679060403,0
0.190428439538518,0.19017859826615888,0.1897570875182611,0
0.18849529776697835,0.18832368124556614,0.18798669466209392,0
0.18668129789105345,0.18629927703653162,0.18620371900522778,0
0.18483543764506516,0.18458215824392504,0.18433748312234804,0
0.1831558448623537,0.18280322873293983,0.18265826215789527,0
0.1814943427170962,0.18117570129242624,0.18094072861578805,0
0.17975653626841478,0.17975916277212048,0.1792487677773482,1
0.1782303197484965,0.17801801785707796,0.17739647584642446,0
0.1765218431372414,0.17618673721699366,0.17614941364427403,0
0.1748572171193065,0.17473383855396898,0.17430288562485727,0
0.17334606040088857,0.1729554812905641,0.17261240136529205,0
0.17164048282216748,0.17138057068949908,0.17140235855324265,0
0.17006471501142345,0.16960760489250828,0.1696046617087814,0
0.16852242942157905,0.16852824900770472,0.16812229340244184,1
0.16716125821994102,0.16694387068973543,0.16689174977504914,0
0.16562731060056368,0.16540271248411126,0.16519056567545592,0
0.16415248001445443,0.16396481631943582,0.16372775416336505,0
0.16267813084589391,0.16266442175543003,0.1624858083371847,0
0.16134306439261056,0.16124493772008625,0.16128856125367166,0
0.15995782788702623,0.1597031868311454,0.15951821371719702,0
0.1586389751743819,0.15829312953720434,0.15820108354116105,0
0.15728898071438707,0.15698303237138972,0.157085993375369,0
0.15578230079226696,0.15568542006857713,0.15552579497333094,0
0.15457241988499276,0.15444643804757882,0.15434848350235209,0
0.1532466015167016,0.15312320537951232,0.15314191589084036,0
0.1520403758194245,0.15181780303377393,0.15178542617283997,0
0.15068394600022655,0.15045720187377754,0.15045057410314064,0
0.1493948197369639,0.14934388750103142,0.1492474155935895,0
0.14811626062311764,0.14791750041539473,0.14784259708933706,0
0.14691403913720807,0.14682542516508243,0.1466484710108667,0
0.14564217310794175,0.1455113578951908,0.14547153000163077,0
0.14447528473552562,0.14433005348001338,0.144154305198364,0
0.14318831027369974,0.14313072277870387,0.1430143063939886,0
0.14195870082748274,0.14195457871513983,0.1417545727143883,0
0.14085139710578287,0.1407587512162554,0.14064068345768954,0
0.13973181402934584,0.1395369058571722,0.13942631237558387,0
0.13856197913893328,0.13827671663362523,0.13844586093307587,0
0.13726003411652823,0.13713742999180142,0.13713208667063423,0
0.13612595471257022,0.1358900347049294,0.13598589075649337,0
0.13492251014781692,0.1348338670526841,0.13475764118282813,0
0.1339115175808865,0.13370550861226668,0.13373647802839456,0
0.1327711307316191,0.1326299494725667,0.13248738678368263,0
0.13169302387535278,0.13159228459419947,0.13144042275425397,0
0.1304825975011749,0.13034036301622495,0.1303161994492498,0
0.129370544306247,0.12924054004113344,0.12916553495754954,0
0.12825005701640904,0.12809765601632164,0.12791298790437597,0
0.12701962190686228,0.12687824969431177,0.12686393722533118,0
0.12590977137247622,0.12581424113483838,0.1256959307621582,0
0.12478131849284003,0.12458863276900477,0.12460035836021656,0
0.1236306349088869,0.12340068787380881,0.12346997197614042,0
0.12243118325507507,0.12227724970392928,0.12236720444557887,0
0.1212857068413899,0.1211461656071576,0.12105237942948578,0
0.12010326167004087,0.11999317737553544,0.119932807353555,0
0.1189571177416175,0.11877499356464835,0.11882870920096314,0
0.11775813534440942,0.11752338599828313,0.11752105062229393,0
0.11648357477580897,0.11633657611092345,0.11633182712467174,0
0.11528225622200709,0.11523548993340052,0.11511785797943373,0
0.11403889363499962,0.11405508475101493,0.11385558825325416,1
0.11281362941691948,0.11267633474411949,0.11268070184026964,0
0.11157036569988174,0.11146077454315749,0.11140309129250511,0
0.11034034811386681,0.11019887913810342,0.11010044356229959,0
0.10908158136820624,0.10902550142317471,0.10886882322874186,0
0.10774999454524609,0.10767231182545849,0.10755056348807646,0
0.10640545189594376,0.10628218118424317,0.10624242539590964,0
0.10506157041089959,0.10499811230751563,0.10487127182479235,0
0.10370729240763578,0.10356164733465845,0.1035108098788505,0
0.10229559694437747,0.1021260570757029,0.102158326448533,0
0.10082047635108515,0.10063754451273962,0.10063743844848426,0
0.09930157985745106,0.09917442462690758,0.09915100722847389,0
0.09778834893379099,0.09770042709132878,0.09762299407374958,0
0.09629349808250172,0.0961372009687115,0.09611831036626073,0
0.09471652745729743,0.09465395943629361,0.09453438216114542,0
0.09306399184199045,0.09289581029077373,0.09288259479686443,0
0.09133573878568563,0.09129830614509249,0.09114765968818944,0
0.08964980919717742,0.089582051125619,0.08953143061814514,0
0.08791084924817089,0.08780617490698525,0.08774868116740625,0
0.086065824385925,0.08595731867056666,0.0859336718093292,0
0.08427215973980008,0.08418311464803861,0.08411138567525288,0
0.08231630755840905,0.08221598511104283,0.08215676871597247,0
0.08035197277162345,0.08020472878179243,0.08016694479526437,0
0.07823834422405469,0.07811519614114856,0.07805573842809074,0
0.07611127275089889,0.07607773182572859,0.07597547656650257,0
0.07391585903439563,0.07379436732967576,0.0736925537868156,0
0.07164124141404049,0.07150208288765751,0.07151771589581206,0
0.06925179363664644,0.06920344798965099,0.06907413708094637,0
0.06686292785242864,0.066739911401294,0.0666690393390639,0
0.06425537951565262,0.06413248477642484,0.06402976598843044,0
0.06154141713575434,0.06145930364031758,0.06143076971678853,0
0.058828861280523684,0.05871845168471817,0.05862805524046391,0
0.05600016517996192,0.05590858253161158,0.05583332033477748,0
0.05301777186393715,0.05289594215886102,0.05287693148315796,0
0.049915208986784636,0.0498454198370224,0.049794935915947316,0
0.04664619740514686,0.04658708401440971,0.04649709982328708,0
0.04323432609866729,0.04313989495247485,0.04317017898839064,0
0.03971282875816643,0.039664637805011026,0.0396183459425917,0
0.03607882805423263,0.03602960199933297,0.03594213848209049,0
0.032247376092924274,0.0321705075846658,0.03207285616203413,0
0.028265395079094938,0.028155423861697143,0.02816179861399759,0
0.02399305014463671,0.02390260032230963,0.02391501490236881,0
0.019620310327008898,0.019525559962589072,0.019460816188886152,0
0.01507659565404197,0.014979912119234195,0.014970128217636276,0
0.010251843601307424,0.010218209093118161,0.01014145103740516,0
0.005203961101057901,0.005156528202033754,0.00510932429442585,0
0.0,0.0,0.0,0
