0,1,2,route
0.1452386710921201,0.14549769053797404,0.14571230459876902,2
0.14407962302024374,0.1442182909465607,0.14449017188732652,2
0.1429004842295538,0.14310537473792623,0.1432676029102577,2
0.14177563068168508,0.14193118804036728,0.14207576411866374,2
0.14057965748225582,0.14074996652536367,0.14094182666930435,2
0.13949017299283023,0.13967919056473432,0.13976565727803048,2
0.13829442485099563,0.13861578300756283,0.1385793924995369,1
0.1371854486158549,0.13733184788304617,0.13746201177415418,2
0.13604340590955227,0.13621471237653077,0.13634013957525548,2
0.13481292753642485,0.1349845179309375,0.1351656826536431,2
0.1336881043674801,0.13400433752163826,0.13398306215526173,1
0.13250436149495376,0.1328266270236309,0.1328549760036077,2
0.13139361462187404,0.1316355170148948,0.1317089553562292,2
0.13017116523951602,0.1302666253276033,0.1304757734139988,2
0.12905294112050633,0.12925991285125665,0.12927667784630745,2
0.12780231360540661,0.12804453986358397,0.12816229138064922,2
0.12663067359432653,0.12685432163656243,0.12699475233826257,2
0.1256213861456614,0.12581442994066355,0.12582083448216902,2
0.1244554989612741,0.12465637800034787,0.12475363113697681,2
0.12331413804244083,0.12346031491074096,0.12361443723280456,2
0.12214294909734563,0.12232802303226889,0.12250964373706119,2
0.12098027523463104,0.121239097111517,0.1213547216033305,2
0.11974172940923139,0.11998428257146547,0.12009676899691231,2
0.11873694828911166,0.11879935557290369,0.11887095182904756,2
0.1174234033291898,0.11762923867801794,0.11770007280671685,2
0.1162061551678883,0.11643120090405393,0.11652460019877442,2
0.1150104513308102,0.11518827157430642,0.11531234124199573,2
0.11378599265179716,0.11394599767704026,0.11407009781555294,2
0.11257777498899522,0.11273274457502665,0.11282646372081875,2
0.11141463837764352,0.1115234306294211,0.11167348085955503,2
0.11007529237447729,0.1101637542668816,0.11040335479915349,2
0.10881340682762132,0.1088775294661119,0.109068618203242,2
0.10745229440459071,0.10758255281040065,0.10772950148128423,2
0.10614183375138005,0.1062473173114313,0.10635688289308334,2
0.10470253982928941,0.10485606896936836,0.10495519731582913,2
0.103324534016627,0.10349523852421572,0.1035804039593153,2
0.10190905595864312,0.10211802737635245,0.1021986004857603,2
0.1004929727784673,0.10069057359693202,0.10074608629512047,2
0.09903829900039733,0.09918561410657718,0.09929611178140146,2
0.09758777639337674,0.0977688792178476,0.09780706955912435,2
0.09606220237445212,0.09616980389156787,0.09637444335269568,2
0.09444843456697238,0.09470354836985839,0.09477194780948119,2
0.09292720593758672,0.09305917187673605,0.09316680978053538,2
0.0911554202423018,0.09128326211683924,0.09145244834448711,2
0.08956758021059932,0.08957415894968593,0.08979655860697637,2
0.08774765004783765,0.08789765233457694,0.08802764290497528,2
0.08597062578277712,0.08604119790786968,0.08619448811274591,2
0.08401666366248495,0.0841983380701963,0.08429479333513965,2
0.08212084067659645,0.08226797329927041,0.08234262379981987,2
0.08009175364921899,0.08020749502224922,0.08034477792446547,2
0.07808072941432012,0.07814628858971172,0.07827557253022821,2
0.07593339282809583,0.07602989222773511,0.07615120158216043,2
0.07371214026522253,0.07382918109453954,0.07394038647442439,2
0.07144949438605037,0.07155624993100818,0.0716231509916067,2
0.06913146551080243,0.06921699663302343,0.06929748740683087,2
0.0666441539654819,0.0668053978119736,0.06684060273152147,2
0.06415066179799742,0.06424448930550382,0.06427312049104347,2
0.061475871163363165,0.06156458256533267,0.06164800577738003,2
0.05868766917958555,0.05884010706673689,0.058888191477788225,2
0.05578911059949621,0.05593555549575453,0.05600834000476074,2
0.05285224282460011,0.05294365476320873,0.05297352761166668,2
0.04973723090446704,0.04984449842565941,0.049848778358953315,2
0.04645683899569666,0.046525694693864715,0.04659914451195755,2
0.04311272742718826,0.04322760770597073,0.04323734503422301,2
0.03962352074998393,0.03970946283425897,0.039763325858360093,2
0.035962054439806795,0.036012526388376015,0.0360827473773642,2
0.03201457642145862,0.032112545082381726,0.03219149992212831,2
0.027988479452911476,0.028098346445959016,0.02814041454360793,2
0.023802655823914932,0.023916968176252284,0.023950632671297732,2
0.019481935612838022,0.01953187605224708,0.019602573272726978,2
0.014903429781648327,0.014976381020532267,0.015014384344210022,2
0.010121859435583755,0.010202319169579295,0.010236324519744594,2
0.005118822050820427,0.005188283124544653,0.005235569963698185,2
0.0,0.0,0.0,0
