0,1,2,route
0.17528714621977948,0.17309396216721162,0.1701457350846452,0
0.1725384874402626,0.17040735595528855,0.1676763074239834,0
0.1698055238870161,0.16752128505981154,0.16487594591001814,0
0.16706261222116567,0.16532523896074824,0.1622351026269433,0
0.1642918161522211,0.1621113442099137,0.1595715308319644,0
0.1615725140523522,0.15971084113493833,0.15690595063002535,0
0.1588145579863187,0.15657389134097766,0.15424847688326127,0
0.1560865727141876,0.15438380318405193,0.15167457723991346,0
0.15328319836168214,0.15155717238884459,0.14879410972386586,0
0.15044154177909558,0.1484852082871141,0.1461432507586622,0
0.14752490784953282,0.14575293908869974,0.14327751075714992,0
0.1446829253752656,0.14301610953107688,0.14050708162202344,0
0.1417349007497313,0.14015416530310218,0.1375504493396057,0
0.13868954695152502,0.13704269836608804,0.13454245225516545,0
0.13572457667671245,0.13400149523990557,0.1316895826866478,0
0.1325783002312384,0.1307265857563114,0.12858353449267357,0
0.12936478694766235,0.1277889894751591,0.12541960706377422,0
0.1261801901111521,0.12461466545977098,0.12216768386559175,0
0.12282748273751493,0.12122821856245566,0.11900409155163011,0
0.1194560446014851,0.11782342589275469,0.11562174249103564,0
0.11595148475470513,0.11448025484163925,0.11203645915717722,0
0.11223410932734024,0.11088354673938526,0.10846844138281872,0
0.10851419894880757,0.10700112260147217,0.1048910716079069,0
0.10476861960049083,0.10341884587171817,0.10134229253005969,0
0.10081047628833044,0.09940151155942395,0.09726093197325851,0
0.09686163502880939,0.09533610330750918,0.09331968155721704,0
0.09269181762480067,0.09128439731903767,0.0891228630142368,0
0.08832558554580579,0.08686652730545148,0.08493911799097355,0
0.08386333802013173,0.08254575005545688,0.080428151773736,0
0.0792704148461044,0.07782454796679575,0.07586734020181886,0
0.07443910977129715,0.07301556594535114,0.07121245906790044,0
0.06945211435797942,0.06811108531046052,0.0663280122513258,0
0.06431717099875342,0.06324512050194281,0.061217540776594095,0
0.05894437293240655,0.05776788993266592,0.05586036725685656,0
0.05336301291468465,0.052039295401166384,0.050443541732187396,0
0.047611756101543584,0.04643921350119566,0.04455357104072562,0
0.041672593472815,0.040452553999720406,0.03856018730331194,0
0.035394636023158496,0.03432711043478777,0.032382189799710824,0
0.028849782398686324,0.027775120484866602,0.025914435417311116,0
0.022090313240140484,0.021018048725728405,0.019242602340312692,0
0.015031893752097415,0.013940737212674642,0.012133851447522256,0
0.007737907351041763,0.006555987083062267,0.004820991346835954,0
0.0,0.0,0.0,0
