0,1,2,route
-135.7444069411111,-46.63174444444444,-37.821077777777774,2
-99.05107333333333,-65.08621777777776,-70.20671777777777,1
-22.322222222222223,-96.36177037666667,-67.57387777777777,0
-129.58732655555553,-11.495555555555557,-65.44662444444445,1
-53.97155555555557,-145.933839849,-48.089999999999996,2
-105.76607272777777,-79.64740968333334,-114.08814639444444,1
-43.185745555555556,-75.10462477777777,-138.24552365555553,0
-101.90877044444446,-66.47193777777777,-110.92942155555556,1
-104.91720503444445,-101.98125388888889,-82.03936307777778,2
-113.31182502888889,-39.053000000000004,-62.076233333333334,1
-32.44266666666667,-125.14225701055555,-67.79392666666666,0
-110.0508433888889,-92.3131261111111,-44.30930000000001,2
-114.2803021111111,-30.41266666666666,-109.91988933333334,1
-83.86890555555556,-102.36916666666666,-98.19615944444445,0
-39.495555555555555,-110.31886444444444,-95.15971888888888,0
-41.10711111111111,-103.63978465555556,-94.00784944444445,0
-99.02965333333333,-94.01704044444445,-31.779222222222224,2
-89.81765901111112,-110.47219971666665,-37.163000000000004,2
-60.748169999999995,-149.1685742847222,-89.25532777777777,0
-85.3710025,-86.53575583333333,-120.60764391666667,0
-40.47983333333333,-71.01385666666667,-136.55789707388888,0
-131.4519342111111,-73.82193,-59.20001888888889,2
-119.46886972222222,-54.17533333333333,-72.91976222222223,1
-139.7498182461111,-97.40724614444443,-57.48127777777777,2
-101.78192570000002,-70.23551888888889,-72.36600777777778,1
-108.28515911111111,-86.79562888888887,-16.888666666666666,2
-33.74871111111111,-22.52444444444444,-151.55518603944444,1
-83.12155522222221,-88.82650855555555,-130.90711884444443,0
-143.0557029222222,-78.15944888888887,-57.607433333333326,2
-82.01806666666667,-79.34064444444445,-128.27799607777777,1
-123.20267376666666,-105.07798466666665,-104.19456911111112,2
-118.687982,-98.45897755555555,-105.26453311111112,1
-86.20977555555555,-51.69733333333333,-71.78350666666667,1
0.0,0.0,0.0,0
