0,1,2,route
0.18363066065097375,0.18350367499039827,0.18284248620732452,0
0.1811169346371728,0.18131586484712514,0.18049889041834494,1
0.17896034347420303,0.17884629083571565,0.17815353365543699,0
0.17631576972880791,0.17645384668581887,0.1760051450908131,1
0.1743324819991076,0.17411642653089784,0.1733445923910659,0
0.1719161105956075,0.1716419215013775,0.17103944046784225,0
0.16928986790508466,0.1691219002372234,0.16858175663213815,0
0.16682860317571654,0.16678494864904841,0.16635774115449609,0
0.16463645842489977,0.16459364151726807,0.1638293076980602,0
0.1620247376403546,0.16217480539620194,0.16149063723941443,1
0.15969092461665332,0.15972941922858244,0.15899757111384488,1
0.15728522619026994,0.15697261803118476,0.15646724384325086,0
0.1545563456039037,0.15466338344159009,0.1539424121153151,1
0.1520302246952931,0.15192797626145035,0.15139545457544362,0
0.14954557430282547,0.14939775176050707,0.1488651601769736,0
0.14701512147681517,0.14698484761074865,0.14631446156690864,0
0.1443577283550811,0.14437023215302713,0.14373126941333086,1
0.14174114653725373,0.14175280103740318,0.14122541954142237,1
0.13919341469265598,0.13907404272638957,0.13861522078494748,0
0.1365711269065833,0.13670103192805985,0.1359776529923145,1
0.13384833540726493,0.13375510397076276,0.13339118661740543,0
0.1311982788152658,0.13105677328140417,0.1305340436812311,0
0.12833018436150506,0.12826934024989034,0.12780175812330488,0
0.1254932088633987,0.12544171609134194,0.12484231890414134,0
0.12242409899610164,0.12237768233450834,0.1218743900117435,0
0.11923343216713862,0.11922145785581606,0.11880233884454602,0
0.11606266976839429,0.11613468692446756,0.11573129579264368,1
0.11292945916412112,0.11290929734349955,0.11248430366910774,0
0.10950255334161192,0.10956256068904624,0.10916033661833689,1
0.10617037262010505,0.10625709949461681,0.10574416591479298,1
0.10271863989212877,0.10274219681171706,0.10229189004114365,1
0.09916922548427488,0.09916773108534459,0.09874380786533081,0
0.09552527517181936,0.09554152830696407,0.0950450345518705,1
0.09170198333312708,0.09164290363731485,0.09117762703861973,0
0.087732846672149,0.08763091875042438,0.08740645476143521,0
0.08370453355654732,0.08359104603410493,0.08331342146495058,0
0.079492507355019,0.07953793974365077,0.07909798001658301,1
0.07518268046587023,0.07508139423988261,0.07476506429125496,0
0.07062181845242886,0.07065218367677477,0.07022205688416829,1
0.06590766936772355,0.06599112229046748,0.06557884518758972,1
0.061071365671704125,0.0610702000586031,0.06073025137895091,0
0.055937222610271835,0.05592233139645971,0.05565258155965401,0
0.05070305861219904,0.050655593044396145,0.05042334942385084,0
0.045260395314196664,0.04531020166990478,0.044923906704547135,1
0.039580123650598584,0.03961638385330374,0.03933287571042553,1
0.03367750928971629,0.03368668884697177,0.03339437363841349,1
0.02755376810387492,0.027567773609415733,0.027238796094633477,1
0.021063164872708987,0.021155446021181256,0.02080821977980386,1
0.014339835226646567,0.014311621613366052,0.014052510874702056,0
0.0073141350912527565,0.0072475243294250905,0.007034573137365907,0
0.0,0.0,0.0,0
