0,1,2,route
0.13084755567141937,0.13085270582502923,0.1304912522643731,1
0.12793018178977084,0.12792952056684706,0.12763094233971267,0
0.12503665336162864,0.12491908415515715,0.12467286543360653,0
0.12201816110851606,0.12192023994226053,0.12172340558900743,0
0.11901098890215342,0.11897061811893528,0.11869342196864037,0
0.11590061322824263,0.11582501383982029,0.11549782582471033,0
0.11276666878008794,0.11275092107554871,0.11244398996648985,0
0.10955298690241767,0.10950747083529531,0.10914630284271745,0
0.10617882276624802,0.10619309243020032,0.10590190136651664,1
0.10272896217781603,0.1026566052344275,0.10240537466801869,0
0.09920036198892651,0.09908167980526754,0.0989240273284808,0
0.09557598583802787,0.0954916367455634,0.09515160680606313,0
0.09157548939715329,0.09160688269232839,0.09132503643162578,1
0.08766773780258261,0.08766303232959372,0.08737522064671943,0
0.08358359243743571,0.08358286902399233,0.08332443820003954,0
0.07940656592873636,0.07936138041674852,0.07902965713735968,0
0.07506707171628418,0.07509226256196469,0.07470706164839705,1
0.07062064103534818,0.0705072916034802,0.0704009306580447,0
0.06598217374957402,0.0657771997914905,0.06564480728367143,0
0.06105909621968527,0.061109959936972644,0.060705743396199024,1
0.05599758110269872,0.05600047376847721,0.05573889709208042,1
0.05069592065163318,0.05076236825492001,0.05054636271259182,1
0.045281116914895794,0.04533092958337051,0.0449865763279837,1
0.03959786240260481,0.03961295776584239,0.039277715014806175,1
0.03362154558909831,0.03370919951211946,0.033403226418223436,1
0.027476048484782245,0.027505626053836867,0.027233886536209773,1
0.021070829055794795,0.021085103067273365,0.02088066687340651,1
0.014247285106672749,0.01434202708819185,0.014075011162228021,1
0.00727567577048711,0.00733448910931312,0.0071159983267289045,1
0.0,0.0,0.0,0
