0,1,2,route
0.11399115839428142,0.11398804010265232,0.1138411126091388,0
0.11328550336233646,0.1132762664401812,0.11300737913000847,0
0.11251921709148525,0.11249808719972881,0.11235943816468758,0
0.11180846366851338,0.11179455580320002,0.11161460843813358,0
0.11110562673940697,0.11106323590315278,0.11089829130750854,0
0.11041847820647945,0.11043449203469811,0.11020069089428217,1
0.10971164091262312,0.10969564815695111,0.1095040810518401,0
0.10897304378725044,0.10895391571105945,0.10883082225093785,0
0.10828959470869062,0.10824457711444194,0.10805228268476413,0
0.10750970944596444,0.10752624511890593,0.10739499671242543,1
0.10681242842269537,0.10683515074433406,0.10666309244938138,1
0.10608464031202042,0.10613545103242567,0.10594513843238039,1
0.1054502942809043,0.10542908034272579,0.10524435682136012,0
0.10479585954420802,0.10471404315435726,0.10451922961237614,0
0.104129775170129,0.10403065960205868,0.10384949514820072,0
0.10333803925992296,0.10337095619143429,0.1032417588051185,1
0.10267285562166181,0.10263117721801501,0.10253610900562844,0
0.10198163527385916,0.101982360732246,0.1017973816644174,1
0.10126371857269216,0.10125491979923365,0.10108147079486629,0
0.10049389785643278,0.10053905575157279,0.10035623980210205,1
0.09978910985564941,0.09986231894737259,0.09971524300244576,1
0.09913884763741009,0.09910580769276485,0.09899866890543273,0
0.09842874599334595,0.09842453731716357,0.09828934694890748,0
0.09774830864371474,0.09775300992737129,0.09754516693880298,1
0.09696445002999579,0.09694936392404933,0.0968441313777629,0
0.09620738266815461,0.09619406689863377,0.09612407628120004,0
0.09546946378968306,0.09544044340155107,0.09531615552973574,0
0.09471235470345757,0.09472314390464744,0.09453609663322546,1
0.09398830790552144,0.093952217350139,0.09382167730068175,0
0.09326738709773015,0.0931957173658071,0.09308126297811899,0
0.0924941891830097,0.09243095038973992,0.09229298109819319,0
0.09162803003771906,0.09169254703892801,0.0915128913660995,1
0.09084921235118604,0.09084493016178513,0.0907645764970157,0
0.0900171039108591,0.09006774219717391,0.08985355163120597,1
0.08916239911953777,0.08918247294062023,0.08904847689892466,1
0.08835549454892054,0.08837987839530323,0.08820743727102415,1
0.08750530104129997,0.08751096495910879,0.08740906991308507,1
0.08663519617607687,0.08664805558906896,0.08646217730416841,1
0.08573908888034666,0.08573546069847382,0.08563437974778526,0
0.08485424233358299,0.08486560106517897,0.08474275899094688,1
0.08393915001747967,0.08396695572268392,0.08385378147789933,1
0.08300505205563513,0.0830097638511621,0.08288023465383221,1
0.08202170793168514,0.08200082019280215,0.08195987950650047,0
0.08106002896220948,0.0810289039805753,0.0809285767543191,0
0.08005040707072077,0.08004800670639821,0.07990927007624993,0
0.0789866622357988,0.07901649863768709,0.07889314020446273,1
0.07794659533324302,0.07794306687051146,0.07782269265989353,0
0.07680608720015676,0.07681858005725284,0.0767039056658483,1
0.07565923756265111,0.07567979499139393,0.07555014504828905,1
0.0744935944444126,0.07453368579612481,0.07444795348866112,1
0.07328572802959735,0.07331886783620781,0.07317633098812083,1
0.07206922801778269,0.07206699710596695,0.071953604211589,0
0.07079801153710662,0.07076278067515258,0.070636187369362,0
0.06943262967989942,0.06944325546845628,0.06934827075772942,1
0.06805868780141999,0.06807088082222816,0.06796917729411059,1
0.0666875211721785,0.06666041366040662,0.06655878583811137,0
0.06524141851648538,0.06520718479169875,0.06513802818486061,0
0.06372865570107088,0.06370099545407856,0.06359929485913712,0
0.062122776856244205,0.06214854954129633,0.06200787453844737,1
0.06048995647488176,0.06045519098177098,0.060360925672064636,0
0.05878793368194123,0.0587548436024785,0.05864796640568247,0
0.05698549543345112,0.05702737722011018,0.05691153695218967,1
0.0552048620478543,0.055214676065928954,0.05512397725733688,1
0.05329721616565468,0.0532839159921942,0.053213716564427596,0
0.05128659594469754,0.05127669511447945,0.05116410660945933,0
0.04919072778492329,0.04920857001079919,0.049048547037609073,1
0.046997368617009976,0.04700105687186394,0.0468882605257885,1
0.04475410622129877,0.04475362990171871,0.04463016517167927,0
0.04240635828276428,0.042390916204729685,0.04229974292422407,0
0.03994589994929042,0.03992718934817002,0.03982864500550021,0
0.037372444143528506,0.037387385451744394,0.03728653385251688,1
0.03469026873386444,0.03471928031194409,0.034581119163543485,1
0.03190467346831362,0.03186079613478696,0.031793909598433596,0
0.028966077856588418,0.028965296956872676,0.028859102611326154,0
0.025899997932131297,0.025884650600454178,0.025841872231854485,0
0.02268152875920504,0.02267192155274657,0.022548711468726314,0
0.019305554871383426,0.019299006205241966,0.01920193880778798,0
0.01577611576579789,0.015786582565360155,0.015671545212566803,1
0.012088810277992863,0.01209747640867365,0.012000849694300746,1
0.00825785585582576,0.008258516895039593,0.008165659236721686,1
0.004231998556937264,0.004232726042310448,0.004120263857783024,1
0.0,0.0,0.0,0
