0,1,2,route
0.1661291645251673,0.16608867127659868,0.16586929861671834,0
0.16478356974736558,0.16471697164569113,0.1644636555119678,0
0.16336434512907266,0.16343478496016728,0.1630171116321184,1
0.16195789339593492,0.16208258627699196,0.16174331829074848,1
0.16070052332629867,0.16073431043189806,0.16028694349633565,1
0.15936490767295775,0.1594610378288046,0.15903652976208166,1
0.15815490095187135,0.1582018006327146,0.1578036130581033,1
0.15702856315661595,0.156802021006908,0.15659168195081583,0
0.15557975923968068,0.15556011887702215,0.15528663421259903,0
0.15438502196127965,0.15446556085076868,0.1540817345341231,1
0.1533121905329565,0.15327952966105032,0.1528414660649534,0
0.152032471083341,0.15202449553963204,0.15170607606042508,0
0.15086498052870528,0.15085534614154952,0.15043033167723865,0
0.1495900307871702,0.1496739450427071,0.14926969616426866,1
0.14844915632852487,0.14850073519106055,0.14816229347663065,1
0.14730637445970451,0.14739905283883428,0.14703494808315348,1
0.1462777996554563,0.14622873937892233,0.1459353094591403,0
0.14515472703905072,0.14513827459363043,0.1448498832239154,0
0.1441202970519018,0.14408300977084565,0.14377263376917512,0
0.14304915346231678,0.14296702483660922,0.14264986931728044,0
0.1419640184423512,0.14191706634374057,0.1416116458955147,0
0.1409453124436142,0.14095661821981323,0.14053048473368984,1
0.14000528125756834,0.13995627325666285,0.13963530094866702,0
0.13904478125453845,0.13902393501486845,0.1387058427206483,0
0.13802400649695426,0.13796721186718836,0.13771637705060616,0
0.13706184708432773,0.1369926001272159,0.13670779297908903,0
0.13610833791236776,0.13603868495581115,0.13582971894189888,0
0.1351632762376097,0.13513996524695157,0.13487480976700858,0
0.1343918399743991,0.13419074729586486,0.13398761146173946,0
0.13341586273509523,0.13331081931205307,0.13302195490136934,0
0.13251937121410043,0.13238484074504,0.13217825828599264,0
0.1315543349608975,0.13152537886484827,0.1313123130185711,0
0.13069107915418188,0.13055072111970684,0.13040596946806257,0
0.12970425733327778,0.12972920319992023,0.1294014209569643,1
0.12875053131622072,0.12875459411235157,0.12873433856481747,1
0.12815573662605662,0.12806868987844292,0.12782596902574828,0
0.1273029211682974,0.12730463318164842,0.12703820036208283,1
0.12651808601360123,0.12647870611897621,0.12610599638732298,0
0.12562996073375352,0.12558486559631565,0.12537892202763012,0
0.12481065255105292,0.12458758538834955,0.12455612427364623,0
0.12404601158926395,0.1239821300466835,0.12368483327044723,0
0.12318043002634123,0.12305536295271842,0.12281617100151869,0
0.12237722053926657,0.12228232882498537,0.12204961605704213,0
0.12153834104809318,0.12147734231382049,0.1212464283676118,0
0.12075110868246292,0.1207354868883174,0.12055263448569621,0
0.12001098805544291,0.11993273936673662,0.11974321151050073,0
0.11921131333824775,0.11917956072587615,0.1189677534945957,0
0.11851508247738107,0.11847357296126848,0.11817706067675479,0
0.1176526954091458,0.11770582537981858,0.11758783436589665,1
0.11696575097739141,0.11700593549782214,0.11667803042677038,1
0.11614823214136782,0.11616372008874941,0.11594702635371806,1
0.11550930465884703,0.11541892638935153,0.11524151984507616,0
0.11478235491756932,0.11472929870595235,0.11452093648562814,0
0.11403691784264984,0.11403036783024316,0.11384734853705597,0
0.11328261929030482,0.11327820109489217,0.11310278318989123,0
0.11250803327848892,0.11256768039308049,0.11234438977195875,1
0.11184370550728716,0.11183189746343164,0.11158393966192477,0
0.11112687307394047,0.11110931569870565,0.11090570313026261,0
0.11038672003916715,0.11042578968022504,0.11023254621874347,1
0.10970826686843002,0.10965972839469794,0.10954623385420562,0
0.10895761037045312,0.1089749519345943,0.10879214720680357,1
0.10832032225870906,0.10828682585385427,0.108109903199924,0
0.10756908110827341,0.10757668920805558,0.10734885955979254,1
0.10687917840958903,0.10686525431073249,0.10672497733604011,0
0.10620376562163185,0.10617456209959059,0.10603166787541127,0
0.1054607900292373,0.10547684330407248,0.10530695230976725,1
0.10473296192285068,0.10476955393138325,0.10459372823546673,1
0.1040414974846739,0.10401620798928012,0.10386591809167639,0
0.10331664651118996,0.10333595332745125,0.10313869886142606,1
0.10263232205274844,0.10266463881692303,0.10246501807771724,1
0.10198895142374328,0.10196414289783493,0.10183460240145625,0
0.10124460282918012,0.10123044112080375,0.10107149045907725,0
0.10053780811111952,0.10054288645411208,0.10038870654286751,1
0.09986294384780338,0.09983694726500968,0.09974531969565498,0
0.09917239061701721,0.09912819496905587,0.09894012148609005,0
0.09846224604076342,0.0984298786579064,0.09829351137447812,0
0.09772459532945994,0.09770721745279912,0.09756903253222957,0
0.0970099427121833,0.09696156236736689,0.09680632631412964,0
0.09624635212851748,0.09621639704946286,0.09607862122860208,0
0.09548414544548937,0.09544806064677415,0.09532791313612143,0
0.09472745454577208,0.09467290758452772,0.09463993762176036,0
0.09395454902826136,0.09392150446499876,0.09378422767304509,0
0.09319471203311584,0.09316180020932784,0.09303697672536614,0
0.09244863678681173,0.09240500865665001,0.09231938424911719,0
0.09169140844162701,0.09162385106639528,0.091554309792399,0
0.0908921262430065,0.09082050858326136,0.0907512722504105,0
0.09008490039161583,0.09006549930203436,0.08992750350945057,0
0.08925343896824034,0.08925088610691428,0.08910962717857128,0
0.08843252447017386,0.08842244199454471,0.08831099149708621,0
0.08758702665336399,0.08755325629930939,0.08744348402402045,0
0.08670999376773794,0.0866381076415248,0.08656851508662812,0
0.0858225628279044,0.08578162148778772,0.08566763542821916,0
0.08493466590455007,0.08491163015996823,0.0847821477382508,0
0.08396530160856921,0.0839475470177435,0.08383573477206425,0
0.08303016605004622,0.08301159476153742,0.08294689995440238,0
0.0820640537225056,0.0820599979405239,0.08194584320679714,0
0.08109616094892891,0.08105420622685731,0.08094807435437176,0
0.080054158758536,0.08002864530263042,0.07990192606409577,0
0.07898416472318553,0.07898856758637493,0.07894610141607603,1
0.07791107087124159,0.07791765452065752,0.07783089974294272,1
0.07685812324146127,0.07682777632991368,0.07673064662885373,0
0.07571051181392432,0.07573498491656423,0.07562018751320004,1
0.0745514878650825,0.07452408530567661,0.07445046782015069,0
0.07336483115131295,0.0733497162401673,0.07327784365494625,0
0.07211964808047383,0.07210880957412456,0.07200567472246386,0
0.07083215003592705,0.07083097372257895,0.0707409586769411,0
0.06951448026249103,0.0695121276133322,0.06939681842862147,0
0.06813975528382371,0.06814637420280073,0.0680192986133758,1
0.0666922129017081,0.06670459574315438,0.0665976074269726,1
0.06524430592238997,0.0652409795358163,0.06513716379385867,0
0.06371421143241811,0.063697095960091,0.06361776153540362,0
0.06209003596426048,0.062123671780111106,0.061992679322463065,1
0.060484545412352535,0.06048379723043318,0.060376489262452246,0
0.058761841424116085,0.0588058513684074,0.05867732319034683,1
0.057041195075369144,0.05702303630178999,0.05693686334008674,0
0.05518873010313638,0.055202831323710316,0.05506674127068437,1
0.05325194463669236,0.053264635941314004,0.0531915974216934,1
0.051282498149529655,0.051297144558915375,0.05117341585427585,1
0.049217757658500116,0.04919557263802548,0.04907236026696183,0
0.047019309769884,0.047034239811944684,0.04695086958866514,1
0.04479003107131718,0.044775894411352817,0.0446752640552265,0
0.04239541141078932,0.04241371594730198,0.042306709826364745,1
0.039950681369356984,0.03994488658942077,0.039860597991147696,0
0.03740230485970314,0.037379005005743066,0.03728890007683053,0
0.03468600779525713,0.034684682241723476,0.03459670059635165,0
0.03189271300965425,0.03187150946423642,0.03179780748075889,0
0.028930534741323552,0.028933242239217713,0.028838657278796483,1
0.02586802488632159,0.025885252552415187,0.02574913975649898,1
0.022690787290021955,0.02266663542043551,0.022582971084842644,0
0.019283574212549746,0.01926675912239731,0.019189015953255353,0
0.01579217185289071,0.015777498124447252,0.015675331009126006,0
0.012124569922747266,0.012098276666864126,0.012041817158197009,0
0.008274232082963089,0.00824429327463342,0.00819690469618652,0
0.004245705831680166,0.004211660166867614,0.004143817371956847,0
0.0,0.0,0.0,0
