0,1,2,route
0.14903670041835665,0.14893109695345452,0.14871270258806726,0
0.14778531213964244,0.14768070585269868,0.14753140228393175,0
0.14655548055439116,0.1465598379197392,0.14616623053676112,1
0.14528299223052027,0.1450643378887162,0.14485485819325084,0
0.14391079820864083,0.14380923837358628,0.14370537058556793,0
0.1427553247168164,0.14266614166464667,0.14234851798916195,0
0.14153548842449792,0.14145158916473066,0.14113986369136514,0
0.14025380856379444,0.14018554661190122,0.13988886712927087,0
0.1391688187427019,0.13903728063296328,0.13867492967459097,0
0.13791632738736434,0.137824035442087,0.13755172354830342,0
0.1366217411740293,0.13660331567040201,0.13625097566303887,0
0.13538910771587756,0.13536099488798833,0.13503761069355558,0
0.13422202925652987,0.1341773594989571,0.133802702347878,0
0.13296425451188223,0.13288437472867554,0.13261136679494248,0
0.1317792429859468,0.1317412697342811,0.13140943700388338,0
0.1306163101806368,0.130525562658228,0.1302545765263366,0
0.12941442673204334,0.12933571180566467,0.12908538082188953,0
0.12815116368009963,0.12810229192876238,0.12789948055118652,0
0.12699946659963476,0.12691635128512008,0.1266755079110007,0
0.1257685099483576,0.12568466715994092,0.1254411124654048,0
0.12457050084169241,0.12448997542809719,0.12430314532405733,0
0.12334272801676956,0.12327706869432992,0.12306269654963405,0
0.12209717079951933,0.12208091640170125,0.12180602737783386,0
0.12079780959513105,0.1208547091066365,0.12053163660742873,1
0.11953140016470501,0.11950210598558168,0.11926271737135412,0
0.11824741330507248,0.11825918250449541,0.11796205321100722,1
0.11696189979309334,0.11697758649335346,0.1167580725262608,1
0.11577868805465194,0.11572173548132482,0.11545361783066783,0
0.11449278123726019,0.11445048612612096,0.11419466158259256,0
0.1131520551070773,0.11314940572953971,0.11293144924682663,0
0.11184346035662002,0.111807164367367,0.11167514579461171,0
0.11048232782115876,0.11043847419185458,0.11023180352796269,0
0.10908966552183885,0.10905108144637149,0.10883167758072128,0
0.10769324881540766,0.10764515985404906,0.10746113513982399,0
0.10623681792225427,0.10624050500209148,0.10610176053843459,1
0.10473695402253327,0.10477868670134725,0.10460938494429566,1
0.10324935633235982,0.10323246866410248,0.10311358247544238,0
0.10172566670373051,0.10172055555642766,0.10154818349432906,0
0.10016626903587078,0.10016992881446429,0.09997759929781004,1
0.09858655682255428,0.09859325220925315,0.09838691550413757,1
0.0969845890415919,0.09697982185602291,0.09680411430554897,0
0.0953388206575531,0.09528341351824098,0.09512700834529644,0
0.09359349940282627,0.09358152645342072,0.09339903009513745,0
0.09185626327869095,0.09184733341203198,0.09162921676259622,0
0.09007204170158421,0.09004049788887032,0.0898948584073083,0
0.08820625922874854,0.08820705907730854,0.0880211531529915,1
0.08628955374566605,0.0862902398303153,0.08605866854964138,1
0.08425017135974758,0.0842706633174525,0.08409307700549806,1
0.08225078523052046,0.08223037033874742,0.0820479217484493,0
0.08012722571823322,0.08010446597639112,0.07996075170534345,0
0.0779632592279424,0.07785988338809398,0.07776162478303728,0
0.0756237436220856,0.07567412395742136,0.07548397742483615,1
0.0732678606359809,0.07324469213670853,0.07309979904231188,0
0.07084458499074038,0.07085525726266817,0.07069274538490625,1
0.06836550625116808,0.06830903466434057,0.06816195102345748,0
0.0657330356611181,0.06568173185667465,0.06559774613639631,0
0.06301410688867841,0.0629792067596186,0.06281437012371577,0
0.06016915852148764,0.0601423831517484,0.0599775584901283,0
0.057215886506324996,0.05721439535433416,0.05708727185351223,0
0.0541923074972976,0.054165365220421605,0.05404575331041317,0
0.05100421517542414,0.05100148073002194,0.05085529994840975,0
0.04770851215405405,0.04767478480298906,0.04755944475262534,0
0.044258906734419075,0.0442353335130743,0.04413590716097239,0
0.040636848979683976,0.040669201293983,0.04047874836633891,1
0.036861918340305666,0.0368300478627489,0.03670603966680104,0
0.03295429807984299,0.03293474556396278,0.0328587864939537,0
0.02884612102020462,0.028788321747621293,0.028689390318754653,0
0.024548555068435104,0.024500748951875477,0.02440921381016737,0
0.020059064506843832,0.020027950909023654,0.019931046672856362,0
0.015427929736658505,0.015362404425079444,0.015237544578031616,0
0.010515908050714482,0.01050561798291735,0.010374752526352098,0
0.005367935309555061,0.005416632683215134,0.005206617330950805,1
0.0,0.0,0.0,0
