0,1,2,route
0.2220248558188293,0.21843285224083506,0.2164177874650313,0
0.219808346026734,0.2159109231510281,0.21388804266067973,0
0.21725128036265706,0.21335968849635786,0.21181413845608316,0
0.21471109159748758,0.21150495269733569,0.20946028859709437,0
0.21249594545676823,0.2093616194274976,0.2072888783276902,0
0.21015663491548972,0.2052734053022277,0.20459285374080194,0
0.20782089798706552,0.20424496145406262,0.20304307657198986,0
0.20565739145122822,0.20226678198210266,0.20098379080384315,0
0.20349909121233778,0.200374989857025,0.19860043461807056,0
0.20117111300201782,0.19830485072315357,0.19646174511043446,0
0.1989360394058903,0.1963491532750638,0.19464341678555677,0
0.1971579721733288,0.19395671832685613,0.19253834290670138,0
0.1950166697351913,0.1926172808691768,0.19074340501598774,0
0.19323250491553223,0.190606941858159,0.1891132616029635,0
0.19117636885458975,0.18865695711662195,0.18710841869753927,0
0.18925385975231165,0.18674728759621267,0.18528421762990951,0
0.18751398466806815,0.18485294996760382,0.18335436107260936,0
0.18553831024801337,0.1833091538528484,0.18147408872459908,0
0.18400587526007534,0.18135394010930403,0.17998711931450742,0
0.18211931686708402,0.1798164782415912,0.17795539787172882,0
0.18041598548944593,0.17766775213204045,0.1769332564365401,0
0.179069973919589,0.1767715111108651,0.17502608410242507,0
0.17741817663613071,0.17496504233483934,0.1737760427280993,0
0.17572597252169916,0.17336772838328351,0.17169379209630103,0
0.17410442997555411,0.17182300353507707,0.1704228797014674,0
0.17257917894606892,0.1699136698112468,0.16894495561780173,0
0.1709628336168952,0.16887863337904513,0.16744001340269926,0
0.16945698933749254,0.16716076251068201,0.16572730019904852,0
0.1678125754900334,0.16577434505556046,0.1643556956242136,0
0.16629790460645955,0.16428979686308268,0.16294437080999055,0
0.1647474836435143,0.16276673258553606,0.16136836934643728,0
0.1632567186161026,0.16112903478592117,0.16002146857848665,0
0.16174762246544555,0.15979177608392967,0.1586367361470657,0
0.16026130486601717,0.15821478852709608,0.15716631911725362,0
0.1587700476888063,0.15689518412261977,0.15561405018914784,0
0.1572974767354161,0.15537967265570693,0.15416774253329477,0
0.15585584522580073,0.15402448104258099,0.1529191602411461,0
0.15447276756113204,0.15262628008337334,0.1515656772839723,0
0.15320825067489957,0.15135471015119825,0.15008609830466071,0
0.1517450995966091,0.1499369923404068,0.1488282291043528,0
0.15033493646966153,0.14874773741958558,0.14759637873834525,0
0.14904290152602376,0.1473349245362997,0.14619800396547822,0
0.1476855760312536,0.14604117788031437,0.14502944317860458,0
0.14625905668480466,0.144636476253198,0.14356016881341718,0
0.14493105404232373,0.14335826948419944,0.1423723611778905,0
0.14359881668863225,0.1420671163687794,0.1410701812601412,0
0.14245234247325145,0.1408646040524081,0.1397317616469933,0
0.14121082162154674,0.13959209744011672,0.13869211367275602,0
0.13992522257982248,0.1383709427974738,0.13739727364318052,0
0.1385800101007997,0.1369791627981897,0.13604371246334723,0
0.1373210417727337,0.1358796656649744,0.13490444042522248,0
0.1360633122573042,0.13460625323357445,0.1337329788629941,0
0.1347971083513358,0.13335738579480105,0.13232888452086564,0
0.1334792216234687,0.1319292819530365,0.1309501441211211,0
0.13194254594765026,0.13065820344369636,0.1296836096645096,0
0.13063926040219756,0.129301090316896,0.1284174992392485,0
0.12935307438036384,0.12807521255628154,0.12712464588401035,0
0.12807781134460416,0.12673618183355512,0.12587334327859379,0
0.1265954495237013,0.12536845737223373,0.12454071633727935,0
0.12523186469675915,0.12392142208071977,0.12304492264879315,0
0.12384448498892839,0.12255102971794779,0.12162386025833516,0
0.12238982014987333,0.12116259343332528,0.12020401093267548,0
0.12103130850591912,0.11973902820929448,0.1188940097383586,0
0.11958181131641141,0.11831731372815253,0.11747923718320483,0
0.11810131426578398,0.11687670226634403,0.11606819700860711,0
0.11667493054791903,0.11543886725387371,0.11465549254883889,0
0.11519239570299107,0.11399369336320193,0.11314473508576202,0
0.1137171046868935,0.112510441607006,0.11173676229381979,0
0.11218572956844731,0.1109514833352784,0.11022257037135914,0
0.11057077125882327,0.10939312349827626,0.10868138941402991,0
0.10899806299795978,0.10786798084050048,0.10702771887997244,0
0.10731294668183489,0.1061474519613446,0.10548405152161175,0
0.10562921586664877,0.10449548341804869,0.10376848054513599,0
0.10397107360071792,0.10285114015673757,0.10210087502365497,0
0.10220807712522811,0.10109061082220559,0.10042337756295157,0
0.10043413283994608,0.09925481697479444,0.0985825727519438,0
0.09850811914167093,0.09747646597650585,0.09672044004186735,0
0.09664941977952522,0.09572488394301576,0.09486898757595544,0
0.09472624549664937,0.0936843395411419,0.09296548536393823,0
0.09276873966101407,0.0918034587708848,0.09105508710493987,0
0.09071136293161312,0.0896898487364495,0.08903119117540757,0
0.08858263588605296,0.087572550769082,0.0869433510180258,0
0.08638606461402012,0.08545542643887835,0.08477703764410192,0
0.084195159507612,0.08326493561371459,0.08259270367760128,0
0.08183482188469962,0.08086887671021417,0.08023844949741327,0
0.07951127308655634,0.07857310427009348,0.07780230537388472,0
0.07703609066292257,0.0760877734518489,0.07544203173231674,0
0.07449759151967958,0.07347792850948048,0.07290968626072813,0
0.07184661866330298,0.07083013619395097,0.07023814719182579,0
0.06904426126295837,0.06816812582712678,0.06750945738138249,0
0.0661762652936631,0.06527358563915117,0.06467379653332003,0
0.06317486077686293,0.062291693899983305,0.06173828515232167,0
0.06008980166647031,0.05924013878869942,0.05861367162512753,0
0.05687815294575457,0.056004795175795034,0.055429102212853444,0
0.05351247825664361,0.052639259740660846,0.052057104850665156,0
0.0500434303424044,0.04917867312010912,0.048631078271256824,0
0.04642045421476476,0.0455829960955241,0.04498559011911126,0
0.042623359135827016,0.04183521920360562,0.041258050822617555,0
0.03863395011915947,0.037843464734915365,0.037260916639114294,0
0.03451194093290642,0.03367816330099952,0.03319120766170988,0
0.03024284149371523,0.029367786866499802,0.028814969429001483,0
0.02568554773831546,0.02489200774654925,0.024335625263739526,0
0.021012104956318115,0.020182807583729555,0.01961581380475052,0
0.016046773623044748,0.015309093612730133,0.014750970193357336,0
0.010938559482071678,0.010213110484126289,0.009680843040976795,0
0.005594233800372145,0.0048579145691125605,0.004338791813017426,0
0.0,0.0,0.0,0
